,Feature,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,-0.017029661968134043
1,NP_ratio,8.0,-0.009480155346758948
2,NP_ratio,12.0,0.03420449446920343
3,Dlin-MC3_Helper lipid_ratio,200.0,-0.03599498672591196
4,Dlin-MC3_Helper lipid_ratio,100.0,-0.04013583296817592
5,Dlin-MC3_Helper lipid_ratio,50.0,-0.02128870966453512
6,Dlin-MC3_Helper lipid_ratio,10.0,0.05482385506273463
7,Dlin-MC3_Helper lipid_ratio,1.0,0.045322629031349905
8,Dlin-MC3+Helper lipid percentage,20.0,0.004495145899128343
9,Dlin-MC3+Helper lipid percentage,40.0,0.01901342441944769
10,Dlin-MC3+Helper lipid percentage,60.0,-0.011760757567899632
11,Dlin-MC3+Helper lipid percentage,80.0,-0.016656303274538684
12,Chol_DMG-PEG_ratio,500.0,-0.008773890659992399
13,Chol_DMG-PEG_ratio,100.0,0.04838605972435746
14,Chol_DMG-PEG_ratio,10.0,-0.05105303233585131
