Helper_lipid,P_charged_centers,N_charged_centers,cLogP,cTPSA,Hbond_D,Hbond_A,Total_Carbon_Tails,Double_bonds
DOTAP,1,0,12.515,52.6,0,4,36,2
DDAB,1,0,12.73,0,0,0,36,0
DOPE,1,1,9.784,134,2,9,36,2
DSPC,1,1,6.12,111,0,8,36,0
14PA,0,1,11.8502,119,2,8,28,0
18PG,0,1,9.3028,149,3,10,36,1
aLin,0,1,6.818,37.3,1,2,18,3
eico,0,1,6.908,37.3,1,2,20,5
docosahex,0,1,7.482,37.3,1,2,22,6
gLin,0,1,6.818,37.3,1,2,18,3
arach,0,1,7.392,37.3,1,2,20,4
docosapent,0,1,7.966,37.3,1,2,22,5
