,HepG2,PC3,HEK293,B16,N2a,ARPE19,
,,,,,,,
MLR,0.109764217,0.11636552,0.149134536,0.103,0.147071608,0.20405649,
LGBM,0.052167648,0.052462219,0.090391226,0.055,0.065384519,0.107473283,
DT,0.061036319,0.065574445,0.11909543,0.070,0.082772921,0.124583547,
RF,0.058785986,0.056107869,0.098480231,0.059,0.06855245,0.116188015,
PLS,0.11008867,0.116584815,0.149274845,0.104,0.146283584,0.204007683,
kNN,0.089143257,0.090080397,0.131891834,0.103,0.119881518,0.155418539,
lasso,0.109226911,0.114885947,0.153497281,0.106,0.146815155,0.20563312,
XGB,0.056127913,0.064457016,0.096153971,0.060,0.069045302,0.10845778,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
