Feature,HepG2_Feature_Value,PC3_Feature_Value,HEK293_Feature_Value,B16_Feature_Value,N2a_Feature_Value,ARPE19_Feature_Value
P_charged_centers,1.0,1.0,1.0,1.0,1.0,1.0
cLogP,12.73,12.73,12.73,12.515,9.784,9.784
Hbond_D,0.0,,2.0,0.0,,
Hbond_A,9.0,,9.0,8.0,9.0,9.0
Total_Carbon_Tails,36.0,,,28.0,,
NP_ratio,12.0,12.0,12.0,12.0,4.0,8.0
Chol_DMG-PEG_ratio,100.0,100.0,100.0,100.0,500.0,100.0
Dlin-MC3+Helper lipid percentage,80.0,60.0,60.0,40.0,60.0,20.0
Dlin-MC3_Helper lipid_ratio,1.0,1.0,10.0,10.0,1.0,1.0
Double_bonds,,0.0,2.0,2.0,,
