Feature,HepG2_Feature_Value,HepG2_Norm_Feature_Value
P_charged_centers,1.0,1.0
N_charged_centers,0.0,0.0
cLogP,12.73,1.0
Hbond_D,3.0,1.0
Hbond_A,9.0,0.9
Total_Carbon_Tails,36.0,1.0
Double_bonds,2.0,1.0
18PG,1.0,1.0
14PA,0.0,0.0
DOPE,1.0,1.0
DSPC,0.0,0.0
DOTAP,1.0,1.0
DDAB,0.0,0.0
Size,806.5,0.375
PDI,0.167333333,0.11261101176291687
Zeta,9.113333333,0.5670520231117215
NP_ratio,12.0,1.0
PEG_(Chol+PEG),0.99009901,0.08890684992020219
(IL+HL),80.0,1.0
HL_(IL+HL),50.0,1.0
