,Cell_Type,Model,Test Score
0,HepG2,LGBM,0.04508475888672419
3,PC3,RF,0.0491191008548605
2,B16,XGB,0.05523853561886605
4,N2a,XGB,0.07563045601828279
1,HEK293,XGB,0.10701450856200793
5,ARPE19,RF,0.12039645255319482
