,Feature,B16_Norm_Feature_Value
0,P_charged_centers,1.0
1,N_charged_centers,0.0
2,Hbond_D,0.0
3,Total_Carbon_Tails,0.0
4,Double_bonds,1.0
5,Dlin-MC3_Helper lipid_ratio,0.04522613065326633
6,Dlin-MC3+Helper lipid percentage,0.3333333333333333
7,Chol_DMG-PEG_ratio,0.1836734693877551
8,NP_ratio,1.0
