,Feature,N2a_Norm_Feature_Value
0,P_charged_centers,1.0
1,N_charged_centers,1.0
2,cLogP,0.5729476153244722
3,NP_ratio,0.0
4,Dlin-MC3_Helper lipid_ratio,0.0
5,Dlin-MC3+Helper lipid percentage,0.6666666666666666
6,Chol_DMG-PEG_ratio,1.0
7,Size,1.0
8,Zeta,0.6666666666666666
