,Feature,PC3_Norm_Feature_Value
0,P_charged_centers,1.0
1,N_charged_centers,0.0
2,Double_bonds,0.0
3,NP_ratio,1.0
4,Dlin-MC3_Helper lipid_ratio,0.0
5,Dlin-MC3+Helper lipid percentage,1.0
6,Chol_DMG-PEG_ratio,0.1836734693877551
7,Zeta,0.0
