Feature,HepG2_Norm_Feature_Value
P_charged_centers,0.0
cLogP,1.0
Hbond_D,1.0
Double_bonds,1.0
wt_Helper,0.8678878597865605
wt_Chol,0.031506485705609634
wt_DMG,0.08933192465013233
wt_pDNA,0.2594037880949934
