,Feature,HEK293_Norm_Feature_Value
0,P_charged_centers,1.0
1,N_charged_centers,0.0
2,cLogP,1.0
3,Hbond_D,1.0
4,Total_Carbon_Tails,1.0
5,Double_bonds,0.5
6,NP_ratio,1.0
7,Dlin-MC3_Helper lipid_ratio,0.04522613065326633
8,Dlin-MC3+Helper lipid percentage,0.6666666666666666
9,Chol_DMG-PEG_ratio,0.1836734693877551
10,Size,0.0
11,Zeta,0.5
