,HEK293,HepG2,N2a,ARPE19,B16,PC3
RF,0.849607243,0.905332015,0.882422815,0.851012656,0.918674974,0.876766608
MLR,0.424814921,0.371015921,0.498188945,0.483505047,0.652598122,0.612704382
lasso,0.325865528,0.492652372,0.515162569,0.375139706,0.649243993,0.616145933
PLS,0.423013251,0.506949675,0.517131495,0.483174705,0.652739994,0.648226582
kNN,0.705486007,0.872484514,0.807188375,0.769682629,0.852952444,0.819427436
LGBM,0.855057881,0.916525175,0.913056128,0.882756641,0.927394392,0.861886276
XGB,0.836218891,0.91867254,0.912975545,0.875585071,0.924639083,0.916494606
DT,0.792491672,0.898350527,0.873642692,0.81140309,0.903664076,0.874694405
