Formula_label,Experimental_RLU,Predicted_RLU
1839,9.777981017,9.943194
1657,7.532088144,5.4939857
1634,10.58166491,10.550228
1925,8.165458406,5.664245
1427,9.905219385,5.566513
1635,10.7540159,10.550228
1476,6.629363253,5.2686925
1765,7.540975511,5.767715
1744,11.09030911,10.646392
1345,6.95240992,5.5839972
1646,9.802395691,10.18969
1674,7.154094388,5.4939857
1916,8.689744957,9.729618
3747,9.322686432,10.656758
3359,12.21522233,9.609355
1003,11.56215997,12.772
3860,8.211211362,10.63693
3281,8.674994343,5.400717
3330,6.21860012,6.0285735
3332,7.174213715,10.12831
3652,7.520956969,9.765829
3839,9.446123704,9.852748
3413,8.145839613,10.541081
3719,9.851720462,11.578265
3335,8.79598587,5.220764
3436,7.806017808,9.765829
926,7.524021415,9.721317
664,9.641711448,11.070816
707,8.408791018,2.8650317
1290,7.383160958,9.986385
1095,10.7168075,10.563012
671,8.474007294,2.476177
688,8.076308138,2.8569412
737,6.187579426,3.0388927
767,9.716575475,11.633233
731,7.502554337,4.879016
1200,9.302585252,10.792376
1109,9.001633771,11.213494
1035,8.655330627,9.721317
975,9.269426556,11.642194
782,7.21303166,10.082521
2276,8.29820765,6.1479173
2236,7.880930313,5.4158235
2052,9.095415747,4.710356
2129,6.153441663,5.4158235
2047,8.211935344,3.8239958
1957,6.213273875,3.576819
2054,8.363420218,5.9456773
2564,9.038483865,9.757788
2435,8.922213756,4.6023045
2051,7.963807953,4.676116
598,6.378991955,1.386
2525,8.908153613,4.6076393
2237,5.192956851,5.4158235
2456,7.084226422,9.757788
2420,6.769259202,9.585704
712,8.369852604,1.253
2619,5.836758157,10.283624
2626,6.03068526,3.3887696
2876,5.593471454,5.6451635
2658,6.203210053,5.192285
2878,4.885323992,4.632397
2780,5.980572106,9.964711
2750,6.465626187,5.6451635
2888,6.589843068,9.964711
2996,9.8375436,9.964711
2696,6.199832813,3.871901
2644,6.336825731,2.9729111
2943,6.173786104,10.175033
2927,7.281385664,5.274789
2824,7.135687347,5.0695453
2735,7.935945103,5.591787
3036,8.830201822,5.881511
3001,6.927557906,4.7040114
336,8.307870359,6.068636
622,8.274526974,10.510287
297,8.213020335,10.153752
551,8.610258429,3.605796
383,8.623593167,9.964847
501,8.036034239,11.94822
96,7.999454841,12.662
202,7.439950928,10.819921
94,7.031446751,9.64977
399,8.235007099,9.86637
549,7.903473144,3.0759268
458,7.660585462,11.693367
85,8.154979125,4.8268104
238,7.943900973,9.661182
369,7.5259993,9.800354
382,5.717027701,9.964847
216,7.270544824,5.8735476
597,6.618738984,10.144988
625,7.750901677,4.800679
350,7.869529125,10.830803
6,8.645175885,6.1598125
217,6.09356977,5.8735476
